tcId,summary,username,password,menu,accountId,closureValueDate,repaymentAccountId,expectedResult,linkedTcid
FCB-9881,IslamicBanking_Preclose_MudarabahTUA_MTD2Y_RepaymentAccount_ByMaker_F1,PT7,Infy@123,CITUDA,'1752062489510100014,'19-11-2023,'16060624895101023,successfully,FCB-9882
FCB-20081,IslamicBanking_Preclose_MudarabahTUA_MTD3Y_RepaymentAccount_ByMaker_P1,PT7,Infy@123,CITUDA,'1750062489510100023,'19-11-2023,'16060624895101023,successfully,FCB-20082
FCB-20083,IslamicBanking_Preclose_MudarabahTUA_MTD5Y_RepaymentAccount_ByMaker_Q1,PT7,Infy@123,CITUDA,'1757062489510100033,'19-11-2023,'16060624895101023,successfully,FCB-20084
FCB-10177,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD07_ByMaker_H1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10178
FCB-10179,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD1M_ByMaker_I1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10180
FCB-10181,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD3M_ByMaker_J1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10182
FCB-10183,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD6M_ByMaker_K1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10184
FCB-10185,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD9M_ByMaker_L1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10186
FCB-10187,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD1Y_ByMaker_M1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10188
FCB-10189,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD2Y_ByMaker_N1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10190
FCB-10191,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD3Y_ByMaker_O1,PT7,Infy@123,CITUDA,,'19-11-2023,'16060624895101023,successfully,FCB-10192
