tcId,summary,username,password,menu,accountId,closureValueDate,repaymentAccountId,expectedResult,linkedTcid
FCB-9881,IslamicBanking_Preclose_MudarabahTUA_MTD2Y_RepaymentAccount_ByMaker_F1,ABE27,Infy@123,CITUDA,'17520624601301003065,'19-10-2023,'1606624601301001,successfully,FCB-9882
FCB-9885,IslamicBanking_Close_MudarabahTUA_MTD2Y_IndicativeRate_ByMaker_H1,ABE27,Infy@123,CITUDA,'17520624601301003171,'19-10-2023,'1606624601301001,successfully,FCB-9886
FCB-10177,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD07_ByMaker_H1,ABE27,Infy@123,CITUDA,'17510624601301003097,'19-10-2023,'1606624601301001,successfully,FCB-10178
FCB-10179,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD1M_ByMaker_I1,ABE27,Infy@123,CITUDA,'17530624601301003101,'19-10-2023,'1606624601301001,successfully,FCB-10180
FCB-10181,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD3M_ByMaker_J1,ABE27,Infy@123,CITUDA,'17540624601301003117,'19-10-2023,'1606624601301001,successfully,FCB-10182
FCB-10183,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD6M_ByMaker_K1,ABE27,Infy@123,CITUDA,'17550624601301003123,'19-10-2023,'1606624601301001,successfully,FCB-10184
FCB-10185,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD9M_ByMaker_L1,ABE27,Infy@123,CITUDA,'17560624601301003139,'19-10-2023,'1606624601301001,successfully,FCB-10186
FCB-10187,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD1Y_ByMaker_M1,ABE27,Infy@123,CITUDA,'17580624601301003144,'19-10-2023,'1606624601301001,successfully,FCB-10188
FCB-10189,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD2Y_ByMaker_N1,ABE27,Infy@123,CITUDA,'17600624601301003156,'19-10-2023,'1606624601301001,successfully,FCB-10190
FCB-10191,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD3Y_ByMaker_O1,ABE27,Infy@123,CITUDA,'17590624601301003167,'19-10-2023,'1606624601301001,successfully,FCB-10192
FCB-10195,IslamicBanking_WakalahTUA_Close_WakalahTUA_OnMaturity_ByMaker_Q1,ABE27,Infy@123,CITUDA,'17510624601301003189,'19-10-2023,'1606624601301001,successfully,FCB-10196
