tcId,summary,username,password,menu,accountId,closureValueDate,repaymentAccountId,expectedResult,linkedTcid
FCB-9881,IslamicBanking_Preclose_MudarabahTUA_MTD2Y_RepaymentAccount_ByMaker_F1,PT7,Infy@123,CITUDA,'17520624601301006127,'24-10-2023,'1606624601301001,successfully,FCB-9882
FCB-9885,IslamicBanking_Close_MudarabahTUA_MTD2Y_IndicativeRate_ByMaker_H1,PT7,Infy@123,CITUDA,'17500624601301006136,'24-10-2023,'1606624601301001,successfully,FCB-9886
FCB-10177,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD07_ByMaker_H1,PT7,Infy@123,CITUDA,'17510624601301006159,'24-10-2023,'1606624601301001,successfully,FCB-10178
FCB-10179,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD1M_ByMaker_I1,PT7,Infy@123,CITUDA,'17530624601301006164,'24-10-2023,'1606624601301001,successfully,FCB-10180
FCB-10181,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD3M_ByMaker_J1,PT7,Infy@123,CITUDA,'17540624601301006170,'24-10-2023,'1606624601301001,successfully,FCB-10182
FCB-10183,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD6M_ByMaker_K1,PT7,Infy@123,CITUDA,'17550624601301006186,'24-10-2023,'1606624601301001,successfully,FCB-10184
FCB-10185,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD9M_ByMaker_L1,PT7,Infy@123,CITUDA,'17560624601301006192,'24-10-2023,'1606624601301001,successfully,FCB-10186
FCB-10187,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD1Y_ByMaker_M1,PT7,Infy@123,CITUDA,'17580624601301006206,'24-10-2023,'1606624601301001,successfully,FCB-10188
FCB-10189,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD2Y_ByMaker_N1,PT7,Infy@123,CITUDA,'17600624601301006218,'24-10-2023,'1606624601301001,successfully,FCB-10190
FCB-10191,IslamicBanking_WakalahTUA_Preclose_WakalahTUA_WTD3Y_ByMaker_O1,PT7,Infy@123,CITUDA,'17590624601301006229,'24-10-2023,'1606624601301001,successfully,FCB-10192
FCB-10195,IslamicBanking_WakalahTUA_Close_WakalahTUA_OnMaturity_ByMaker_Q1,PT7,Infy@123,CITUDA,'17570624601301006146,'24-10-2023,'1606624601301001,successfully,FCB-10196
