tcId,summary,username,password,menu,accountId,expectedResult
FCB-10055,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_CarsShortTerm_ByChecker_E1,ABE32,Infy@123,VFADR,''40100624601301314217,successfully
FCB-10056,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_CarsMedium&LongTerm_ByChecker_E2,ABE32,Infy@123,VFADR,''40110624601301314223,successfully
FCB-10057,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_MicroFinanceShortTerm_4012_ByChecker_E3,ABE32,Infy@123,VFADR,''40120624601301314239,successfully
FCB-10058,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_RetailProjectsShortTerm_ByChecker_E4,ABE32,Infy@123,VFADR,''40130624601301314245,successfully
FCB-10059,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_RetailProjectsMedium&LongTerm_ByChecker_E5,ABE32,Infy@123,VFADR,''40140624601301314251,successfully
FCB-10060,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_LivestockShortTerm_ByChecker_E6,ABE32,Infy@123,VFADR,''40150624601301314267,successfully
FCB-10061,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_LivestockMedium&LongTerm_ByChecker_E7,ABE32,Infy@123,VFADR,''40160624601301314273,successfully
FCB-10062,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_MicroFinanceCBEShortTerm_ByChecker_E8,ABE32,Infy@123,VFADR,''40170624601301314289,successfully
FCB-10063,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_MicroFinanceCBEMedium&LongTerm_ByChecker_E9,ABE32,Infy@123,VFADR,''40180624601301314295,successfully
FCB-10064,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_SMEs-S-CBE-ShortTerm_ByChecker_E10,ABE32,Infy@123,VFADR,''40000624601301314302,successfully
