tcId,summary,username,password,menu,accountId,expectedResult
FCB-10055,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_CarsShortTerm_ByChecker_E1,PT14,Infy@123,VFADR,''4010065842560100408 ,successfully
FCB-10056,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_CarsMedium&LongTerm_ByChecker_E2,PT14,Infy@123,VFADR,''4011065842560100416 ,successfully
FCB-10057,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_MicroFinanceShortTerm_4012_ByChecker_E3,PT14,Infy@123,VFADR,''4012065842560100424 ,successfully
FCB-10058,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_RetailProjectsShortTerm_ByChecker_E4,PT14,Infy@123,VFADR,''4013065842560100432 ,successfully
FCB-10059,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_RetailProjectsMedium&LongTerm_ByChecker_E5,PT14,Infy@123,VFADR,''4014065842560100440 ,successfully
FCB-10060,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_LivestockShortTerm_ByChecker_E6,PT14,Infy@123,VFADR,''4015065842560100458 ,successfully
FCB-10061,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_LivestockMedium&LongTerm_ByChecker_E7,PT14,Infy@123,VFADR,''4016065842560100466 ,successfully
FCB-10062,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_MicroFinanceCBEShortTerm_ByChecker_E8,PT14,Infy@123,VFADR,''4017065842560100474 ,successfully
FCB-10063,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_MicroFinanceCBEMedium&LongTerm_ByChecker_E9,PT14,Infy@123,VFADR,''4018065842560100482 ,successfully
FCB-10064,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccountDisbursment_SMEs-S-CBE-ShortTerm_ByChecker_E10,PT14,Infy@123,VFADR,''4000065842560100492 ,successfully
