tcId,summary,username,password,menu,accountId,expectedResult
FCB-9973,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_CarsShortTerm_4010_ByChecker_C1,PT12,Infy@123,AIFAT,'4010065842560100408 ,successfully
FCB-9974,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_CarsMedium&LongTerm_4011_ByChecker_C2,PT12,Infy@123,AIFAT,'4011065842560100416 ,successfully
FCB-9975,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_MicroFinanceShortTerm_4012_ByChecker_C3,PT12,Infy@123,AIFAT,'4012065842560100424 ,successfully
FCB-9976,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_RetailProjectsShortTerm_4013_ByChecker_C4,PT12,Infy@123,AIFAT,'4013065842560100432 ,successfully
FCB-9977,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_RetailProjectsMedium&LongTerm_4014_ByChecker_C5,PT12,Infy@123,AIFAT,'4014065842560100440 ,successfully
FCB-9978,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_LivestockShortTerm_4015_ByChecker_C6,PT12,Infy@123,AIFAT,'4015065842560100458 ,successfully
FCB-9979,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_LivestockMedium&LongTerm_4016_ByChecker_C7,PT12,Infy@123,AIFAT,'4016065842560100466 ,successfully
FCB-9980,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_MicroFinanceCBEShortTerm_4017_ByChecker_C8,PT12,Infy@123,AIFAT,'4017065842560100474 ,successfully
FCB-9981,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_MicroFinanceCBEMedium&LongTerm_4018_ByChecker_C9,PT12,Infy@123,AIFAT,'4018065842560100482 ,successfully
FCB-9982,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_SMEs-S-CBE-ShortTerm_4000_ByChecker_C10,PT12,Infy@123,AIFAT,'4000065842560100492 ,successfully
