tcId,summary,username,password,menu,accountId,expectedResult
FCB-9973,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_CarsShortTerm_4010_ByChecker_C1,PT10,Infy@123,AIFAT,'40100624601301319557,successfully
FCB-9974,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_CarsMedium&LongTerm_4011_ByChecker_C2,PT10,Infy@123,AIFAT,'40110624601301319587,successfully
FCB-9975,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_MicroFinanceShortTerm_4012_ByChecker_C3,PT10,Infy@123,AIFAT,'40120624601301319609,successfully
FCB-9976,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_RetailProjectsShortTerm_4013_ByChecker_C4,PT10,Infy@123,AIFAT,'40130624601301319622,successfully
FCB-9977,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_RetailProjectsMedium&LongTerm_4014_ByChecker_C5,PT10,Infy@123,AIFAT,'40140624601301319638,successfully
FCB-9978,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_LivestockShortTerm_4015_ByChecker_C6,PT10,Infy@123,AIFAT,'40150624601301319644,successfully
FCB-9979,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_LivestockMedium&LongTerm_4016_ByChecker_C7,PT10,Infy@123,AIFAT,'40160624601301319650,successfully
FCB-9980,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_MicroFinanceCBEShortTerm_4017_ByChecker_C8,PT10,Infy@123,AIFAT,'40170624601301319666,successfully
FCB-9981,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_MicroFinanceCBEMedium&LongTerm_4018_ByChecker_C9,PT10,Infy@123,AIFAT,'40180624601301319672,successfully
FCB-9982,IslamicBanking_MurabahaFinancing_Verify_MurabahaAccount_SMEs-S-CBE-ShortTerm_4000_ByChecker_C10,PT10,Infy@123,AIFAT,'40000624601301319680,successfully
