tcId,summary,username,password,menu,accountId,expectedResult
FCB-9882,IslamicBanking_Verify_Preclosure_MudarabahTUA_MTD2Y_RepaymentAccount_ByChecker_F2,ABE28,Infy@123,VITUDAC,'17520624601301003300,successfully
FCB-9886,IslamicBanking_Verify_Closure_MudarabahTUA_MTD2Y_IndicativeRate_ByChecker_H2,ABE28,Infy@123,VITUDAC,'17500624601301003319,successfully
FCB-10178,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD07_ByChecker_H2,ABE28,Infy@123,VITUDAC,'17510624601301003332,successfully
FCB-10180,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1M_ByChecker_I2,ABE28,Infy@123,VITUDAC,'17530624601301003347,successfully
FCB-10182,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3M_ByChecker_J2,ABE28,Infy@123,VITUDAC,'17540624601301003353,successfully
FCB-10184,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD6M_ByChecker_K2,ABE28,Infy@123,VITUDAC,'17550624601301003369,successfully
FCB-10186,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD9M_ByChecker_L2,ABE28,Infy@123,VITUDAC,'17560624601301003375,successfully
FCB-10188,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1Y_ByChecker_M2,ABE28,Infy@123,VITUDAC,'17580624601301003380,successfully
FCB-10190,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD2Y_ByChecker_N2,ABE28,Infy@123,VITUDAC,'17600624601301003392,successfully
FCB-10192,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3Y_ByChecker_O2,ABE28,Infy@123,VITUDAC,'17590624601301003402,successfully
FCB-10196,IslamicBanking_WakalahTUA_Verfiy_Closure_WakalahTUA_OnMaturity_ByChecker_Q2,ABE28,Infy@123,VITUDAC,'17570624601301003329,successfully
