tcId,summary,username,password,menu,accountId,expectedResult
FCB-9882,IslamicBanking_Verify_Preclosure_MudarabahTUA_MTD2Y_RepaymentAccount_ByChecker_F2,QA47,Infy@123,VITUDAC,'17520624601301001658,successfully
FCB-9886,IslamicBanking_Verify_Closure_MudarabahTUA_MTD2Y_IndicativeRate_ByChecker_H2,QA47,Infy@123,VITUDAC,'17520624601301001696,successfully
FCB-10178,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD07_ByChecker_H2,QA47,Infy@123,VITUDAC,'17510624601301001703,successfully
FCB-10180,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1M_ByChecker_I2,QA47,Infy@123,VITUDAC,'17530624601301001688,successfully
FCB-10182,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3M_ByChecker_J2,QA47,Infy@123,VITUDAC,'17540624601301001717,successfully
FCB-10184,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD6M_ByChecker_K2,QA47,Infy@123,VITUDAC,'17550624601301001723,successfully
FCB-10186,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD9M_ByChecker_L2,QA47,Infy@123,VITUDAC,'17560624601301001739,successfully
FCB-10188,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1Y_ByChecker_M2,QA47,Infy@123,VITUDAC,'17580624601301001744,successfully
FCB-10190,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD2Y_ByChecker_N2,QA47,Infy@123,VITUDAC,'17600624601301001756,successfully
FCB-10192,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3Y_ByChecker_O2,QA47,Infy@123,VITUDAC,'17590624601301001767,successfully
FCB-10196,IslamicBanking_WakalahTUA_Verfiy_Closure_WakalahTUA_OnMaturity_ByChecker_Q2,QA47,Infy@123,VITUDAC,'17550624601301001778,successfully
