tcId,summary,username,password,menu,accountId,expectedResult
FCB-9863,IslamicBanking_MudarabahTUA_Verify_IslamicTUAAccount_MTD2Y_ByChecker_A2,ABE26,Infy@123,VITUDAO,'17520624601301003300,successfully
FCB-9865,IslamicBanking_MudarabahTUA_Verify_IslamicTUAAccount_MTD3Y_ByChecker_B2,ABE26,Infy@123,VITUDAO,'17500624601301003319,successfully
FCB-9867,IslamicBanking_MudarabahTUA_Verify_IslamicTUAAccount_MTD5Y_ByChecker_C2,ABE26,Infy@123,VITUDAO,'17570624601301003329,successfully
FCB-10155,IslamicBanking_WakalahTUA_Verify_WTD07_Account_ByChecker_D1,ABE26,Infy@123,VITUDAO,'17510624601301003332,successfully
FCB-10156,IslamicBanking_WakalahTUA_Verify_WTD1M_Account_ByChecker_D2,ABE26,Infy@123,VITUDAO,'17530624601301003347,successfully
FCB-10157,IslamicBanking_WakalahTUA_Verify_WTD3M_Account_ByChecker_D3,ABE26,Infy@123,VITUDAO,'17540624601301003353,successfully
FCB-10158,IslamicBanking_WakalahTUA_Verify_WTD6M_Account_ByChecker_D4,ABE26,Infy@123,VITUDAO,'17550624601301003369,successfully
FCB-10159,IslamicBanking_WakalahTUA_Verify_WTD9M_Account_ByChecker_D5,ABE26,Infy@123,VITUDAO,'17560624601301003375,successfully
FCB-10160,IslamicBanking_WakalahTUA_Verify_WTD1Y_Account_ByChecker_D6,ABE26,Infy@123,VITUDAO,'17580624601301003380,successfully
FCB-10161,IslamicBanking_WakalahTUA_Verify_WTD2Y_Account_ByChecker_D7,ABE26,Infy@123,VITUDAO,'17600624601301003392,successfully
FCB-10162,IslamicBanking_WakalahTUA_Verify_WTD3Y_Account_ByChecker_D8,ABE26,Infy@123,VITUDAO,'17590624601301003402,successfully
